[2026-04-20 10:11:36,729] DEBUG django.utils.autoreload: File C:\Users\dell\AppData\Local\Programs\Python\Python38\Lib\site-packages\dateutil\tz\__init__.py first seen with mtime 1773425790.020447
[2026-04-20 10:11:36,729] DEBUG django.utils.autoreload: File C:\Users\dell\AppData\Local\Programs\Python\Python38\Lib\site-packages\rest_framework\authtoken\apps.py first seen with mtime 1773425835.9125342
[2026-04-20 10:11:36,729] DEBUG django.utils.autoreload: File C:\Users\dell\AppData\Local\Programs\Python\Python38\Lib\site-packages\soupsieve\css_parser.py first seen with mtime 1773425737.4208233
[2026-04-20 10:11:36,729] DEBUG django.utils.autoreload: File C:\Users\dell\AppData\Local\Programs\Python\Python38\Lib\keyword.py first seen with mtime 1620023042.0
[2026-04-20 10:11:36,729] DEBUG django.utils.autoreload: File C:\Users\dell\AppData\Local\Programs\Python\Python38\Lib\site-packages\numpy\_distributor_init.py first seen with mtime 1773425752.0816693
[2026-04-20 10:11:36,729] DEBUG django.utils.autoreload: File C:\Users\dell\AppData\Local\Programs\Python\Python38\Lib\site-packages\openpyxl\chartsheet\protection.py first seen with mtime 1773425791.162055
[2026-04-20 10:11:36,729] DEBUG django.utils.autoreload: File C:\Users\dell\AppData\Local\Programs\Python\Python38\Lib\site-packages\pandas\_config\config.py first seen with mtime 1773151946.744349
[2026-04-20 10:11:36,729] DEBUG django.utils.autoreload: File C:\Users\dell\Desktop\SE\Fusion\FusionIIIT\applications\estate_module\urls.py first seen with mtime 1773424602.7389288
[2026-04-20 10:11:36,729] DEBUG django.utils.autoreload: File C:\Users\dell\AppData\Local\Programs\Python\Python38\Lib\site-packages\openpyxl\chart\bar_chart.py first seen with mtime 1773425791.1120186
[2026-04-20 10:11:36,732] DEBUG django.utils.autoreload: File C:\Users\dell\AppData\Local\Programs\Python\Python38\Lib\site-packages\django_filters\rest_framework\__init__.py first seen with mtime 1773425838.6885912
[2026-04-20 10:11:36,732] DEBUG django.utils.autoreload: File C:\Users\dell\AppData\Local\Programs\Python\Python38\Lib\site-packages\markdown\postprocessors.py first seen with mtime 1773152268.515969
[2026-04-20 10:11:36,732] DEBUG django.utils.autoreload: File C:\Users\dell\AppData\Local\Programs\Python\Python38\Lib\site-packages\pandas\core\window\numba_.py first seen with mtime 1773151946.9798336
[2026-04-20 10:11:36,732] DEBUG django.utils.autoreload: File C:\Users\dell\AppData\Local\Programs\Python\Python38\Lib\site-packages\vine\synchronization.py first seen with mtime 1773425735.0724478
[2026-04-20 10:11:36,732] DEBUG django.utils.autoreload: File C:\Users\dell\AppData\Local\Programs\Python\Python38\Lib\site-packages\dateutil\tz\_common.py first seen with mtime 1773425790.020447
[2026-04-20 10:11:36,732] DEBUG django.utils.autoreload: File C:\Users\dell\AppData\Local\Programs\Python\Python38\Lib\site-packages\pandas\arrays\__init__.py first seen with mtime 1773151946.8861053
[2026-04-20 10:11:36,732] DEBUG django.utils.autoreload: File C:\Users\dell\AppData\Local\Programs\Python\Python38\Lib\site-packages\pandas\core\strings\__init__.py first seen with mtime 1773151946.9798336
[2026-04-20 10:11:36,733] DEBUG django.utils.autoreload: File C:\Users\dell\Desktop\SE\Fusion\FusionIIIT\applications\ps1\api\urls.py first seen with mtime 1773425212.7965374
[2026-04-20 10:11:36,733] DEBUG django.utils.autoreload: File C:\Users\dell\AppData\Local\Programs\Python\Python38\Lib\site-packages\pandas\core\internals\array_manager.py first seen with mtime 1773151946.9642024
[2026-04-20 10:11:36,733] DEBUG django.utils.autoreload: File C:\Users\dell\AppData\Local\Programs\Python\Python38\Lib\site-packages\pandas\io\formats\__init__.py first seen with mtime 1773151947.003706
[2026-04-20 10:11:36,733] DEBUG django.utils.autoreload: File C:\Users\dell\Desktop\SE\Fusion\FusionIIIT\applications\hr2\api\serializers.py first seen with mtime 1773425212.7563324
[2026-04-20 10:11:36,733] DEBUG django.utils.autoreload: File C:\Users\dell\Desktop\SE\Fusion\FusionIIIT\applications\research_procedures\admin.py first seen with mtime 1773425212.7985406
[2026-04-20 10:11:36,733] DEBUG django.utils.autoreload: File C:\Users\dell\AppData\Local\Programs\Python\Python38\Lib\site-packages\openpyxl\styles\cell_style.py first seen with mtime 1773425791.262265
[2026-04-20 10:11:36,733] DEBUG django.utils.autoreload: File C:\Users\dell\AppData\Local\Programs\Python\Python38\Lib\site-packages\allauth\socialaccount\signals.py first seen with mtime 1773425847.8001664
[2026-04-20 10:11:36,733] DEBUG django.utils.autoreload: File C:\Users\dell\AppData\Local\Programs\Python\Python38\Lib\site-packages\pandas\_testing\contexts.py first seen with mtime 1773151946.8861053
[2026-04-20 10:11:36,734] DEBUG django.utils.autoreload: File C:\Users\dell\AppData\Local\Programs\Python\Python38\Lib\site-packages\debug_toolbar\panels\history\__init__.py first seen with mtime 1773425839.1118772
[2026-04-20 10:11:36,734] DEBUG django.utils.autoreload: File C:\Users\dell\AppData\Local\Programs\Python\Python38\Lib\site-packages\sqlparse\filters\__init__.py first seen with mtime 1773425736.252895
[2026-04-20 10:11:36,734] DEBUG django.utils.autoreload: File C:\Users\dell\AppData\Local\Programs\Python\Python38\Lib\site-packages\django_extensions\__init__.py first seen with mtime 1773425774.9279892
[2026-04-20 10:11:36,734] DEBUG django.utils.autoreload: File C:\Users\dell\Desktop\SE\Fusion\FusionIIIT\applications\research_procedures\forms.py first seen with mtime 1773425212.8005435
[2026-04-20 10:11:36,734] DEBUG django.utils.autoreload: File C:\Users\dell\AppData\Local\Programs\Python\Python38\Lib\site-packages\pandas\core\indexers\__init__.py first seen with mtime 1773151946.9490654
[2026-04-20 10:11:36,734] DEBUG django.utils.autoreload: File C:\Users\dell\Desktop\SE\Fusion\FusionIIIT\applications\academic_procedures\admin.py first seen with mtime 1773424602.3464231
[2026-04-20 10:11:36,734] DEBUG django.utils.autoreload: File C:\Users\dell\AppData\Local\Programs\Python\Python38\Lib\site-packages\pandas\core\tools\numeric.py first seen with mtime 1773151946.9798336
[2026-04-20 10:11:36,735] DEBUG django.utils.autoreload: File C:\Users\dell\AppData\Local\Programs\Python\Python38\Lib\site-packages\pandas\tseries\frequencies.py first seen with mtime 1773151947.4996848
[2026-04-20 10:11:36,735] DEBUG django.utils.autoreload: File C:\Users\dell\AppData\Local\Programs\Python\Python38\Lib\site-packages\dateutil\tz\_factories.py first seen with mtime 1773425790.020447
[2026-04-20 10:11:36,735] DEBUG django.utils.autoreload: File C:\Users\dell\AppData\Local\Programs\Python\Python38\Lib\site-packages\openpyxl\worksheet\views.py first seen with mtime 1773425791.3626723
[2026-04-20 10:11:36,735] DEBUG django.utils.autoreload: File C:\Users\dell\AppData\Local\Programs\Python\Python38\Lib\site-packages\debug_toolbar\panels\versions.py first seen with mtime 1773425839.1098702
[2026-04-20 10:11:36,735] DEBUG django.utils.autoreload: File C:\Users\dell\AppData\Local\Programs\Python\Python38\Lib\encodings\idna.py first seen with mtime 1620023042.0
[2026-04-20 10:11:36,735] DEBUG django.utils.autoreload: File C:\Users\dell\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\utils\formats.py first seen with mtime 1773425809.0199642
[2026-04-20 10:11:36,735] DEBUG django.utils.autoreload: File C:\Users\dell\AppData\Local\Programs\Python\Python38\Lib\site-packages\chardet\eucjpprober.py first seen with mtime 1773425779.4275372
[2026-04-20 10:11:36,735] DEBUG django.utils.autoreload: File C:\Users\dell\AppData\Local\Programs\Python\Python38\Lib\site-packages\numpy\lib\histograms.py first seen with mtime 1773425752.6888313
[2026-04-20 10:11:36,736] DEBUG django.utils.autoreload: File C:\Users\dell\AppData\Local\Programs\Python\Python38\Lib\site-packages\numpy\random\_generator.cp38-win_amd64.pyd first seen with mtime 1773425752.788325
[2026-04-20 10:11:36,736] DEBUG django.utils.autoreload: File C:\Users\dell\AppData\Local\Programs\Python\Python38\Lib\site-packages\pandas\_libs\tslibs\tzconversion.cp38-win_amd64.pyd first seen with mtime 1773151946.8700938
[2026-04-20 10:11:36,736] DEBUG django.utils.autoreload: File C:\Users\dell\AppData\Local\Programs\Python\Python38\DLLs\_lzma.pyd first seen with mtime 1620023086.0
[2026-04-20 10:11:36,737] DEBUG django.utils.autoreload: File C:\Users\dell\AppData\Local\Programs\Python\Python38\Lib\site-packages\pandas\_testing\_warnings.py first seen with mtime 1773151946.8861053
[2026-04-20 10:11:36,737] DEBUG django.utils.autoreload: File C:\Users\dell\AppData\Local\Programs\Python\Python38\Lib\site-packages\attr\validators.py first seen with mtime 1773425781.005294
[2026-04-20 10:11:36,737] DEBUG django.utils.autoreload: File C:\Users\dell\AppData\Local\Programs\Python\Python38\Lib\site-packages\rest_framework\authtoken\admin.py first seen with mtime 1773425835.9125342
[2026-04-20 10:11:36,737] DEBUG django.utils.autoreload: File C:\Users\dell\Desktop\SE\Fusion\FusionIIIT\applications\filetracking\views.py first seen with mtime 1773425212.7059252
[2026-04-20 10:11:36,737] DEBUG django.utils.autoreload: File C:\Users\dell\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\sessions\exceptions.py first seen with mtime 1773425808.5146136
[2026-04-20 10:11:36,737] DEBUG django.utils.autoreload: File C:\Users\dell\AppData\Local\Programs\Python\Python38\Lib\site-packages\django_cleanup\cache.py first seen with mtime 1773425732.8782907
[2026-04-20 10:11:36,737] DEBUG django.utils.autoreload: File C:\Users\dell\AppData\Local\Programs\Python\Python38\Lib\site-packages\django_cleanup\signals.py first seen with mtime 1773425732.8809738
[2026-04-20 10:11:36,737] DEBUG django.utils.autoreload: File C:\Users\dell\AppData\Local\Programs\Python\Python38\Lib\site-packages\jsonfield\json.py first seen with mtime 1773425835.6558905
[2026-04-20 10:11:36,737] DEBUG django.utils.autoreload: File C:\Users\dell\AppData\Local\Programs\Python\Python38\Lib\site-packages\openpyxl\worksheet\__init__.py first seen with mtime 1773425791.3280864
[2026-04-20 10:11:36,737] DEBUG django.utils.autoreload: File C:\Users\dell\Desktop\SE\Fusion\FusionIIIT\applications\online_cms\api\serializers.py first seen with mtime 1773425212.7689877
[2026-04-20 10:11:36,737] DEBUG django.utils.autoreload: File C:\Users\dell\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\backends\base\operations.py first seen with mtime 1773425808.878031
[2026-04-20 10:11:36,737] DEBUG django.utils.autoreload: File C:\Users\dell\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\__init__.py first seen with mtime 1773425808.874019
[2026-04-20 10:11:36,737] DEBUG django.utils.autoreload: File C:\Users\dell\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\utils\itercompat.py first seen with mtime 1773425809.035676
[2026-04-20 10:11:36,737] DEBUG django.utils.autoreload: File C:\Users\dell\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\conf\urls\static.py first seen with mtime 1773425806.9196632
[2026-04-20 10:11:36,737] DEBUG django.utils.autoreload: File C:\Users\dell\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\core\serializers\base.py first seen with mtime 1773425808.8685908
[2026-04-20 10:11:36,737] DEBUG django.utils.autoreload: File C:\Users\dell\AppData\Local\Programs\Python\Python38\Lib\site-packages\numpy\lib\arraysetops.py first seen with mtime 1773425752.6825113
[2026-04-20 10:11:36,737] DEBUG django.utils.autoreload: File C:\Users\dell\AppData\Local\Programs\Python\Python38\Lib\site-packages\openpyxl\workbook\function_group.py first seen with mtime 1773425791.3156016
[2026-04-20 10:11:36,737] DEBUG django.utils.autoreload: File C:\Users\dell\AppData\Local\Programs\Python\Python38\Lib\site-packages\django_crontab\__init__.py first seen with mtime 1773425840.178821
[2026-04-20 10:11:36,737] DEBUG django.utils.autoreload: File C:\Users\dell\AppData\Local\Programs\Python\Python38\Lib\site-packages\pyrsistent\_pvector.py first seen with mtime 1773425741.0902674
[2026-04-20 10:11:36,737] DEBUG django.utils.autoreload: File C:\Users\dell\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\models\options.py first seen with mtime 1773425808.925305
[2026-04-20 10:11:36,737] DEBUG django.utils.autoreload: File C:\Users\dell\AppData\Local\Programs\Python\Python38\DLLs\_decimal.pyd first seen with mtime 1620023086.0
[2026-04-20 10:11:36,737] DEBUG django.utils.autoreload: File C:\Users\dell\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\core\handlers\exception.py first seen with mtime 1773425808.843508
[2026-04-20 10:11:36,737] DEBUG django.utils.autoreload: File C:\Users\dell\AppData\Local\Programs\Python\Python38\Lib\site-packages\jinja2\compiler.py first seen with mtime 1773152516.5774326
[2026-04-20 10:11:36,737] DEBUG django.utils.autoreload: File C:\Users\dell\AppData\Local\Programs\Python\Python38\Lib\site-packages\markdown\blockprocessors.py first seen with mtime 1773152268.5116954
[2026-04-20 10:11:36,742] DEBUG django.utils.autoreload: File C:\Users\dell\AppData\Local\Programs\Python\Python38\Lib\site-packages\pandas\util\_print_versions.py first seen with mtime 1773151947.5024607
[2026-04-20 10:11:36,742] DEBUG django.utils.autoreload: File C:\Users\dell\AppData\Local\Programs\Python\Python38\Lib\site-packages\markdown\serializers.py first seen with mtime 1773152268.5179796
[2026-04-20 10:11:36,742] DEBUG django.utils.autoreload: File C:\Users\dell\AppData\Local\Programs\Python\Python38\Lib\site-packages\django_unused_media\__init__.py first seen with mtime 1773425837.870255
[2026-04-20 10:11:36,742] DEBUG django.utils.autoreload: File C:\Users\dell\Desktop\SE\Fusion\FusionIIIT\applications\programme_curriculum\models_password_email.py first seen with mtime 1773425212.7892027
[2026-04-20 10:11:36,742] DEBUG django.utils.autoreload: File C:\Users\dell\AppData\Local\Programs\Python\Python38\Lib\site-packages\pandas\core\reshape\melt.py first seen with mtime 1773151946.9642024
[2026-04-20 10:11:36,743] DEBUG django.utils.autoreload: File C:\Users\dell\AppData\Local\Programs\Python\Python38\Lib\site-packages\reportlab\platypus\frames.py first seen with mtime 1773425782.7588687
[2026-04-20 10:11:36,743] DEBUG django.utils.autoreload: File C:\Users\dell\AppData\Local\Programs\Python\Python38\Lib\email\message.py first seen with mtime 1620023042.0
[2026-04-20 10:11:36,744] DEBUG django.utils.autoreload: File C:\Users\dell\AppData\Local\Programs\Python\Python38\Lib\site-packages\numpy\random\_pcg64.cp38-win_amd64.pyd first seen with mtime 1773425752.788325
[2026-04-20 10:11:36,744] DEBUG django.utils.autoreload: File C:\Users\dell\AppData\Local\Programs\Python\Python38\Lib\site-packages\openpyxl\drawing\image.py first seen with mtime 1773425791.2125707
[2026-04-20 10:11:36,744] DEBUG django.utils.autoreload: File C:\Users\dell\AppData\Local\Programs\Python\Python38\Lib\site-packages\numpy\linalg\_umath_linalg.cp38-win_amd64.pyd first seen with mtime 1773425752.7300067
[2026-04-20 10:11:36,744] DEBUG django.utils.autoreload: File C:\Users\dell\AppData\Local\Programs\Python\Python38\Lib\site-packages\pandas\core\array_algos\quantile.py first seen with mtime 1773151946.917603
[2026-04-20 10:11:36,744] DEBUG django.utils.autoreload: File C:\Users\dell\AppData\Local\Programs\Python\Python38\Lib\selectors.py first seen with mtime 1620023042.0
[2026-04-20 10:11:36,745] DEBUG django.utils.autoreload: File C:\Users\dell\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\utils\version.py first seen with mtime 1773425809.035676
[2026-04-20 10:11:36,745] DEBUG django.utils.autoreload: File C:\Users\dell\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\middleware\clickjacking.py first seen with mtime 1773425808.988381
[2026-04-20 10:11:36,745] DEBUG django.utils.autoreload: File C:\Users\dell\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\migrations\exceptions.py first seen with mtime 1773425808.909241
[2026-04-20 10:11:36,745] DEBUG django.utils.autoreload: File C:\Users\dell\AppData\Local\Programs\Python\Python38\Lib\site-packages\openpyxl\comments\comments.py first seen with mtime 1773425791.1726542
[2026-04-20 10:11:36,745] DEBUG django.utils.autoreload: File C:\Users\dell\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\views\generic\base.py first seen with mtime 1773425809.0513506
[2026-04-20 10:11:36,745] DEBUG django.utils.autoreload: File C:\Users\dell\AppData\Local\Programs\Python\Python38\Lib\site-packages\pandas\core\arrays\arrow\dtype.py first seen with mtime 1773151946.9332407
